DataSeriesID,rate,temp,DAY,Bioname
386606,0,30,0,Beauveria
386606,4.975,30,2,Beauveria
386606,3.9,30,5,Beauveria
386606,3.83,30,6,Beauveria
386606,3.61,30,7,Beauveria
386606,3.475,30,8,Beauveria
386606,3.38,30,9,Beauveria
386606,3.3,30,10,Beauveria
386606,3.23,30,12,Beauveria
386606,3.12,30,13,Beauveria
386606,3.12,30,14,Beauveria
386606,3.07,30,15,Beauveria
386606,2.98,30,16,Beauveria
386606,2.92,30,19,Beauveria
386606,2.98,30,21,Beauveria
387294,0,30,0,Beauveria
387294,3.05,30,2,Beauveria
387294,2.46,30,5,Beauveria
387294,2.35,30,6,Beauveria
387294,2.23,30,7,Beauveria
387294,2.19,30,8,Beauveria
387294,2.22,30,9,Beauveria
387294,2.23,30,10,Beauveria
387294,2.26,30,12,Beauveria
387294,2.16,30,13,Beauveria
387294,2.17,30,14,Beauveria
387294,2.13,30,15,Beauveria
387294,2.125,30,16,Beauveria
387294,2.12,30,19,Beauveria
387294,2.15,30,21,Beauveria
386696,0,30,0,Beauveria
386696,4.8,30,2,Beauveria
386696,3.6,30,5,Beauveria
386696,3.32,30,6,Beauveria
386696,3.13,30,7,Beauveria
386696,3.05,30,8,Beauveria
386696,2.89,30,9,Beauveria
386696,2.8,30,10,Beauveria
386696,2.73,30,12,Beauveria
386696,2.68,30,13,Beauveria
386696,2.61,30,14,Beauveria
386696,2.56,30,15,Beauveria
386696,2.51,30,16,Beauveria
386696,2.47,30,19,Beauveria
386696,2.43,30,21,Beauveria
232818,0,30,0,Beauveria
232818,3.55,30,2,Beauveria
232818,2.63,30,5,Beauveria
232818,2.52,30,6,Beauveria
232818,2.49,30,7,Beauveria
232818,2.4,30,8,Beauveria
232818,2.33,30,9,Beauveria
232818,2.3,30,10,Beauveria
232818,2.19,30,12,Beauveria
232818,2.19,30,13,Beauveria
232818,2.15,30,14,Beauveria
232818,1.07,30,15,Beauveria
232818,2.08,30,16,Beauveria
232818,2.11,30,19,Beauveria
232818,2.15,30,21,Beauveria
386608,0,30,0,Beauveria
386608,4,30,2,Beauveria
386608,3.86,30,5,Beauveria
386608,3.77,30,6,Beauveria
386608,3.71,30,7,Beauveria
386608,3.64,30,8,Beauveria
386608,3.54,30,9,Beauveria
386608,3.5,30,10,Beauveria
386608,3.29,30,12,Beauveria
386608,3.28,30,13,Beauveria
386608,3.24,30,14,Beauveria
386608,3.15,30,15,Beauveria
386608,3.125,30,16,Beauveria
386608,3.08,30,19,Beauveria
386608,3.18,30,21,Beauveria
386607,0,30,0,Beauveria
386607,0,30,1,Beauveria
386607,4.6,30,2,Beauveria
386607,4,30,3,Beauveria
386607,3.325,30,4,Beauveria
386607,3.31,30,7,Beauveria
386607,3.175,30,8,Beauveria
386607,2.91,30,9,Beauveria
386607,2.913,30,10,Beauveria
386607,2.73,30,11,Beauveria
386607,2.71,30,14,Beauveria
386607,2.56,30,16,Beauveria
358840,0,30,0,Beauveria
358840,0,30,1,Beauveria
358840,0,30,2,Beauveria
358840,2.67,30,3,Beauveria
358840,2.4,30,4,Beauveria
358840,2.06,30,7,Beauveria
358840,2.11,30,8,Beauveria
358840,1.98,30,9,Beauveria
358840,1.86,30,10,Beauveria
358840,1.89,30,11,Beauveria
358840,1.76,30,14,Beauveria
358840,1.91,30,16,Beauveria
331269,0,30,0,Beauveria
331269,0,30,1,Beauveria
331269,4.55,30,2,Beauveria
331269,3.34,30,3,Beauveria
331269,3.325,30,4,Beauveria
331269,2.46,30,7,Beauveria
331269,2.25,30,8,Beauveria
331269,2.1,30,9,Beauveria
331269,2.03,30,10,Beauveria
331269,1.89,30,11,Beauveria
331269,1.77,30,14,Beauveria
331269,1.75,30,16,Beauveria
170149,0,30,0,Metarhizium
170149,0,30,1,Metarhizium
170149,3.95,30,2,Metarhizium
170149,4.3,30,3,Metarhizium
170149,4.72,30,4,Metarhizium
170149,3.89,30,7,Metarhizium
170149,2.975,30,8,Metarhizium
170149,2.9,30,9,Metarhizium
170149,2.69,30,10,Metarhizium
170149,2.7,30,11,Metarhizium
170149,2.63,30,14,Metarhizium
170149,2.625,30,16,Metarhizium
98375,0,30,0,Metarhizium
98375,9.7,30,1,Metarhizium
98375,9.45,30,2,Metarhizium
98375,9.15,30,3,Metarhizium
98375,9.5,30,4,Metarhizium
98375,9.46,30,7,Metarhizium
98375,9.375,30,8,Metarhizium
98375,8.93,30,9,Metarhizium
98375,8.5,30,10,Metarhizium
98375,7.82,30,11,Metarhizium
98375,6.21,30,14,Metarhizium
98375,5.44,30,16,Metarhizium
,,,,
,,,,
