DataSeriesID,rate,temp,DAY,Bioname
386606,0,5,0,Beauveria
386606,0,5,2,Beauveria
386606,0,5,5,Beauveria
386606,0,5,6,Beauveria
386606,0,5,7,Beauveria
386606,0.9625,5,8,Beauveria
386606,0.89,5,9,Beauveria
386606,0.8,5,10,Beauveria
386606,0.65,5,12,Beauveria
386606,0.65,5,13,Beauveria
386606,0.657,5,14,Beauveria
386606,0.63,5,15,Beauveria
386606,0.656,5,16,Beauveria
386606,0.642,5,19,Beauveria
386606,0.61,5,21,Beauveria
387294,0,5,0,Beauveria
387294,0,5,2,Beauveria
387294,0,5,5,Beauveria
387294,0,5,6,Beauveria
387294,0,5,7,Beauveria
387294,0.275,5,8,Beauveria
387294,0.72,5,9,Beauveria
387294,0.65,5,10,Beauveria
387294,0.63,5,12,Beauveria
387294,0.58,5,13,Beauveria
387294,0.57,5,14,Beauveria
387294,0.57,5,15,Beauveria
387294,0.568,5,16,Beauveria
387294,0.61,5,19,Beauveria
387294,0.6,5,21,Beauveria
386696,0,5,0,Beauveria
386696,0,5,2,Beauveria
386696,0,5,5,Beauveria
386696,0,5,6,Beauveria
386696,0,5,7,Beauveria
386696,0.925,5,8,Beauveria
386696,1.11,5,9,Beauveria
386696,0.9,5,10,Beauveria
386696,0.87,5,12,Beauveria
386696,0.83,5,13,Beauveria
386696,0.757,5,14,Beauveria
386696,0.74,5,15,Beauveria
386696,0.75,5,16,Beauveria
386696,0.71,5,19,Beauveria
386696,0.69,5,21,Beauveria
232818,0,5,0,Beauveria
232818,0,5,2,Beauveria
232818,0,5,5,Beauveria
232818,0,5,6,Beauveria
232818,0,5,7,Beauveria
232818,0,5,8,Beauveria
232818,0.32,5,9,Beauveria
232818,0.5,5,10,Beauveria
232818,0.61,5,12,Beauveria
232818,0.601,5,13,Beauveria
232818,0.557,5,14,Beauveria
232818,0.527,5,15,Beauveria
232818,0.531,5,16,Beauveria
232818,0.537,5,19,Beauveria
232818,0.51,5,21,Beauveria
386608,0,5,0,Beauveria
386608,0,5,2,Beauveria
386608,0,5,5,Beauveria
386608,0,5,6,Beauveria
386608,0,5,7,Beauveria
386608,0.7625,5,8,Beauveria
386608,0.72,5,9,Beauveria
386608,0.7,5,10,Beauveria
386608,0.575,5,12,Beauveria
386608,0.54,5,13,Beauveria
386608,0.51,5,14,Beauveria
386608,0.627,5,15,Beauveria
386608,0.61,5,16,Beauveria
386608,0.621,5,19,Beauveria
386608,0.57,5,21,Beauveria
386607,0,5,0,Beauveria
386607,0,5,1,Beauveria
386607,0,5,2,Beauveria
386607,0,5,3,Beauveria
386607,0,5,4,Beauveria
386607,0.794,5,7,Beauveria
386607,0.75,5,8,Beauveria
386607,1.01,5,9,Beauveria
386607,0.94,5,10,Beauveria
386607,0.89,5,11,Beauveria
386607,0.73,5,14,Beauveria
386607,0.67,5,16,Beauveria
358840,0,5,0,Beauveria
358840,0,5,1,Beauveria
358840,0,5,2,Beauveria
358840,0,5,3,Beauveria
358840,0,5,4,Beauveria
358840,0.476,5,7,Beauveria
358840,0.97,5,8,Beauveria
358840,0.86,5,9,Beauveria
358840,0.89,5,10,Beauveria
358840,0.89,5,11,Beauveria
358840,0.778,5,14,Beauveria
358840,0.725,5,16,Beauveria
331269,0,5,0,Beauveria
331269,0,5,1,Beauveria
331269,0,5,2,Beauveria
331269,0,5,3,Beauveria
331269,0,5,4,Beauveria
331269,0,5,7,Beauveria
331269,0.486,5,8,Beauveria
331269,0.715,5,9,Beauveria
331269,0.66,5,10,Beauveria
331269,0.591,5,11,Beauveria
331269,0.64,5,14,Beauveria
331269,0.575,5,16,Beauveria
170149,0,5,0,Metarhizium
170149,0,5,1,Metarhizium
170149,0,5,2,Metarhizium
170149,0,5,3,Metarhizium
170149,0,5,4,Metarhizium
170149,0,5,7,Metarhizium
170149,0,5,8,Metarhizium
170149,0,5,9,Metarhizium
170149,0,5,10,Metarhizium
170149,0,5,11,Metarhizium
170149,0,5,14,Metarhizium
170149,0,5,16,Metarhizium
98375,0,5,0,Metarhizium
98375,0,5,1,Metarhizium
98375,0,5,2,Metarhizium
98375,0,5,3,Metarhizium
98375,1.875,5,4,Metarhizium
98375,1.03,5,7,Metarhizium
98375,0.96,5,8,Metarhizium
98375,0.91,5,9,Metarhizium
98375,0.81,5,10,Metarhizium
98375,0.76,5,11,Metarhizium
98375,0.62,5,14,Metarhizium
98375,0.56,5,16,Metarhizium
