DataSeriesID,rate,temp,DAY,Bioname
386606,0,10,0,Beauveria
386606,0,10,2,Beauveria
386606,0,10,5,Beauveria
386606,0,10,6,Beauveria
386606,1.13,10,7,Beauveria
386606,1.1,10,8,Beauveria
386606,1.37,10,9,Beauveria
386606,1.35,10,10,Beauveria
386606,1.31,10,12,Beauveria
386606,1.32,10,13,Beauveria
386606,1.22,10,14,Beauveria
386606,1.2,10,15,Beauveria
386606,1.12,10,16,Beauveria
386606,1,10,19,Beauveria
386606,0.98,10,21,Beauveria
387294,0,10,0,Beauveria
387294,0,10,2,Beauveria
387294,0,10,5,Beauveria
387294,0,10,6,Beauveria
387294,0.757,10,7,Beauveria
387294,0.81,10,8,Beauveria
387294,0.78,10,9,Beauveria
387294,0.8,10,10,Beauveria
387294,0.82,10,12,Beauveria
387294,0.86,10,13,Beauveria
387294,0.88,10,14,Beauveria
387294,0.88,10,15,Beauveria
387294,1.11,10,16,Beauveria
387294,0.92,10,19,Beauveria
387294,0.89,10,21,Beauveria
386696,0,10,0,Beauveria
386696,0,10,2,Beauveria
386696,0,10,5,Beauveria
386696,0,10,6,Beauveria
386696,1.3,10,7,Beauveria
386696,1.21,10,8,Beauveria
386696,1.24,10,9,Beauveria
386696,1.17,10,10,Beauveria
386696,1.18,10,12,Beauveria
386696,1.19,10,13,Beauveria
386696,1.09,10,14,Beauveria
386696,1.06,10,15,Beauveria
386696,1.05,10,16,Beauveria
386696,0.95,10,19,Beauveria
386696,0.91,10,21,Beauveria
232818,0,10,0,Beauveria
232818,0,10,2,Beauveria
232818,0,10,5,Beauveria
232818,0,10,6,Beauveria
232818,1.4,10,7,Beauveria
232818,1.19,10,8,Beauveria
232818,1.21,10,9,Beauveria
232818,1.15,10,10,Beauveria
232818,1.16,10,12,Beauveria
232818,1.18,10,13,Beauveria
232818,1.16,10,14,Beauveria
232818,1.09,10,15,Beauveria
232818,1.11,10,16,Beauveria
232818,1.04,10,19,Beauveria
232818,1.01,10,21,Beauveria
386608,0,10,0,Beauveria
386608,0,10,2,Beauveria
386608,0,10,5,Beauveria
386608,0,10,6,Beauveria
386608,1.23,10,7,Beauveria
386608,1.2,10,8,Beauveria
386608,1.28,10,9,Beauveria
386608,1.2,10,10,Beauveria
386608,1.12,10,12,Beauveria
386608,1.115,10,13,Beauveria
386608,1.09,10,14,Beauveria
386608,1.05,10,15,Beauveria
386608,1.03,10,16,Beauveria
386608,1.02,10,19,Beauveria
386608,0.98,10,21,Beauveria
386607,0,10,0,Beauveria
386607,0,10,1,Beauveria
386607,0,10,2,Beauveria
386607,0,10,3,Beauveria
386607,2.22,10,4,Beauveria
386607,1.64,10,7,Beauveria
386607,1.625,10,8,Beauveria
386607,1.54,10,9,Beauveria
386607,1.44,10,10,Beauveria
386607,1.36,10,11,Beauveria
386607,1.21,10,14,Beauveria
386607,1.11,10,16,Beauveria
358840,0,10,0,Beauveria
358840,0,10,1,Beauveria
358840,0,10,2,Beauveria
358840,0,10,3,Beauveria
358840,0,10,4,Beauveria
358840,1.44,10,7,Beauveria
358840,1.45,10,8,Beauveria
358840,1.4,10,9,Beauveria
358840,1.32,10,10,Beauveria
358840,1.28,10,11,Beauveria
358840,1.25,10,14,Beauveria
358840,1.21,10,16,Beauveria
331269,0,10,0,Beauveria
331269,0,10,1,Beauveria
331269,0,10,2,Beauveria
331269,0,10,3,Beauveria
331269,2.05,10,4,Beauveria
331269,1.37,10,7,Beauveria
331269,1.31,10,8,Beauveria
331269,1.49,10,9,Beauveria
331269,1.51,10,10,Beauveria
331269,1.51,10,11,Beauveria
331269,1.4,10,14,Beauveria
331269,1.35,10,16,Beauveria
170149,0,10,0,Metarhizium
170149,0,10,1,Metarhizium
170149,0,10,2,Metarhizium
170149,0,10,3,Metarhizium
170149,0,10,4,Metarhizium
170149,1.33,10,7,Metarhizium
170149,1.15,10,8,Metarhizium
170149,1.02,10,9,Metarhizium
170149,0.94,10,10,Metarhizium
170149,0.87,10,11,Metarhizium
170149,0.69,10,14,Metarhizium
170149,0.63,10,16,Metarhizium
98375,0,10,0,Metarhizium
98375,0,10,1,Metarhizium
98375,0,10,2,Metarhizium
98375,2.43,10,3,Metarhizium
98375,2.325,10,4,Metarhizium
98375,2.07,10,7,Metarhizium
98375,1.975,10,8,Metarhizium
98375,1.92,10,9,Metarhizium
98375,1.81,10,10,Metarhizium
98375,1.77,10,11,Metarhizium
98375,1.56,10,14,Metarhizium
98375,1.48,10,16,Metarhizium
