DataSeriesID,rate,temp,DAY,Bioname
386606,0,25,0,Beauveria
386606,5.45,25,2,Beauveria
386606,4.6,25,5,Beauveria
386606,4.53,25,6,Beauveria
386606,4.34,25,7,Beauveria
386606,4.26,25,8,Beauveria
386606,4.37,25,9,Beauveria
386606,4.38,25,10,Beauveria
386606,4.32,25,12,Beauveria
386606,4.36,25,13,Beauveria
386606,4.31,25,14,Beauveria
386606,4.45,25,15,Beauveria
386606,4.34,25,16,Beauveria
386606,4.3,25,19,Beauveria
386606,3.76,25,21,Beauveria
387294,0,25,0,Beauveria
387294,3.85,25,2,Beauveria
387294,2.7,25,5,Beauveria
387294,2.62,25,6,Beauveria
387294,2.59,25,7,Beauveria
387294,2.54,25,8,Beauveria
387294,2.53,25,9,Beauveria
387294,2.5,25,10,Beauveria
387294,2.49,25,12,Beauveria
387294,2.52,25,13,Beauveria
387294,2.49,25,14,Beauveria
387294,2.47,25,15,Beauveria
387294,2.49,25,16,Beauveria
387294,2.52,25,19,Beauveria
387294,2.61,25,21,Beauveria
386696,0,25,0,Beauveria
386696,5.1,25,2,Beauveria
386696,3.88,25,5,Beauveria
386696,3.72,25,6,Beauveria
386696,3.47,25,7,Beauveria
386696,3.53,25,8,Beauveria
386696,3.49,25,9,Beauveria
386696,3.4,25,10,Beauveria
386696,3.33,25,12,Beauveria
386696,3.28,25,13,Beauveria
386696,3.27,25,14,Beauveria
386696,3.18,25,15,Beauveria
386696,3.17,25,16,Beauveria
386696,3.05,25,19,Beauveria
386696,2.97,25,21,Beauveria
232818,0,25,0,Beauveria
232818,4.35,25,2,Beauveria
232818,4.22,25,5,Beauveria
232818,4.5,25,6,Beauveria
232818,4.57,25,7,Beauveria
232818,4.64,25,8,Beauveria
232818,4.72,25,9,Beauveria
232818,4.75,25,10,Beauveria
232818,4.7916,25,12,Beauveria
232818,4.7946,25,13,Beauveria
232818,4.79357,25,14,Beauveria
232818,4.76,25,15,Beauveria
232818,4.7,25,16,Beauveria
232818,4.47,25,19,Beauveria
232818,4.14,25,21,Beauveria
386608,0,25,0,Beauveria
386608,4.2,25,2,Beauveria
386608,4.24,25,5,Beauveria
386608,4.1,25,6,Beauveria
386608,3.99,25,7,Beauveria
386608,3.95,25,8,Beauveria
386608,4,25,9,Beauveria
386608,3.95,25,10,Beauveria
386608,3.93,25,12,Beauveria
386608,3.85,25,13,Beauveria
386608,3.89,25,14,Beauveria
386608,3.82,25,15,Beauveria
386608,3.83,25,16,Beauveria
386608,3.78,25,19,Beauveria
386608,3.56,25,21,Beauveria
386607,0,25,0,Beauveria
386607,0,25,1,Beauveria
386607,5.1,25,2,Beauveria
386607,4.47,25,3,Beauveria
386607,4.575,25,4,Beauveria
386607,3.63,25,7,Beauveria
386607,3.6,25,8,Beauveria
386607,3.6,25,9,Beauveria
386607,3.613,25,10,Beauveria
386607,3.618,25,11,Beauveria
386607,3.68,25,14,Beauveria
386607,3.86,25,16,Beauveria
358840,0,25,0,Beauveria
358840,0,25,1,Beauveria
358840,3.55,25,2,Beauveria
358840,3.7,25,3,Beauveria
358840,3.86,25,4,Beauveria
358840,3.71,25,7,Beauveria
358840,3.708,25,8,Beauveria
358840,3.51,25,9,Beauveria
358840,3.5,25,10,Beauveria
358840,3.318,25,11,Beauveria
358840,3.07,25,14,Beauveria
358840,3,25,16,Beauveria
331269,0,25,0,Beauveria
331269,0,25,1,Beauveria
331269,4.7,25,2,Beauveria
331269,4.67,25,3,Beauveria
331269,4.575,25,4,Beauveria
331269,3.99,25,7,Beauveria
331269,3.775,25,8,Beauveria
331269,3.61,25,9,Beauveria
331269,3.61,25,10,Beauveria
331269,3.666,25,11,Beauveria
331269,3.43,25,14,Beauveria
331269,3.31,25,16,Beauveria
170149,0,25,0,Metarhizium
170149,0,25,1,Metarhizium
170149,4.9,25,2,Metarhizium
170149,4.3,25,3,Metarhizium
170149,4.78,25,4,Metarhizium
170149,4.22,25,7,Metarhizium
170149,3.96,25,8,Metarhizium
170149,3.83,25,9,Metarhizium
170149,3.7,25,10,Metarhizium
170149,3.409,25,11,Metarhizium
170149,3,25,14,Metarhizium
170149,3.5,25,16,Metarhizium
98375,0,25,0,Metarhizium
98375,8.6,25,1,Metarhizium
98375,9.1,25,2,Metarhizium
98375,9.11,25,3,Metarhizium
98375,10.03,25,4,Metarhizium
98375,9.98,25,7,Metarhizium
98375,10.17,25,8,Metarhizium
98375,9.46,25,9,Metarhizium
98375,8.7,25,10,Metarhizium
98375,8,25,11,Metarhizium
98375,6.29,25,14,Metarhizium
98375,5.375,25,16,Metarhizium
