DataSeriesID,rate,temp,DAY,Bioname
386606,0,20,0,Beauveria
386606,4.275,20,2,Beauveria
386606,2.8,20,5,Beauveria
386606,2.65,20,6,Beauveria
386606,2.68,20,7,Beauveria
386606,2.59,20,8,Beauveria
386606,2.54,20,9,Beauveria
386606,2.4,20,10,Beauveria
386606,2.3,20,12,Beauveria
386606,2.35,20,13,Beauveria
386606,2.33,20,14,Beauveria
386606,2.26,20,15,Beauveria
386606,2.21,20,16,Beauveria
386606,2.14,20,19,Beauveria
386606,2.13,20,21,Beauveria
387294,0,20,0,Beauveria
387294,3.85,20,2,Beauveria
387294,2.24,20,5,Beauveria
387294,2.22,20,6,Beauveria
387294,2.23,20,7,Beauveria
387294,2.29,20,8,Beauveria
387294,2.28,20,9,Beauveria
387294,2.3,20,10,Beauveria
387294,2.31,20,12,Beauveria
387294,2.34,20,13,Beauveria
387294,2.36,20,14,Beauveria
387294,2.35,20,15,Beauveria
387294,2.34,20,16,Beauveria
387294,2.28,20,19,Beauveria
387294,2.25,20,21,Beauveria
386696,0,20,0,Beauveria
386696,4.825,20,2,Beauveria
386696,3.1,20,5,Beauveria
386696,2.93,20,6,Beauveria
386696,2.86,20,7,Beauveria
386696,2.7,20,8,Beauveria
386696,2.59,20,9,Beauveria
386696,2.5,20,10,Beauveria
386696,2.3,20,12,Beauveria
386696,2.27,20,13,Beauveria
386696,2.24,20,14,Beauveria
386696,2.23,20,15,Beauveria
386696,2.23,20,16,Beauveria
386696,2.25,20,19,Beauveria
386696,2.22,20,21,Beauveria
232818,0,20,0,Beauveria
232818,4.825,20,2,Beauveria
232818,3.244,20,5,Beauveria
232818,3.15,20,6,Beauveria
232818,3,20,7,Beauveria
232818,2.975,20,8,Beauveria
232818,2.91,20,9,Beauveria
232818,2.8,20,10,Beauveria
232818,2.73,20,12,Beauveria
232818,2.67,20,13,Beauveria
232818,2.6,20,14,Beauveria
232818,2.54,20,15,Beauveria
232818,2.7,20,16,Beauveria
232818,2.64,20,19,Beauveria
232818,2.58,20,21,Beauveria
386608,0,20,0,Beauveria
386608,3.325,20,2,Beauveria
386608,2.46,20,5,Beauveria
386608,2.38,20,6,Beauveria
386608,2.37,20,7,Beauveria
386608,2.34,20,8,Beauveria
386608,2.3,20,9,Beauveria
386608,2.27,20,10,Beauveria
386608,2.24,20,12,Beauveria
386608,2.23,20,13,Beauveria
386608,2.23,20,14,Beauveria
386608,2.23,20,15,Beauveria
386608,2.15,20,16,Beauveria
386608,2.11,20,19,Beauveria
386608,1.9,20,21,Beauveria
386607,0,20,0,Beauveria
386607,0,20,1,Beauveria
386607,4.85,20,2,Beauveria
386607,3.77,20,3,Beauveria
386607,3.3,20,4,Beauveria
386607,2.93,20,7,Beauveria
386607,2.81,20,8,Beauveria
386607,2.53,20,9,Beauveria
386607,2.39,20,10,Beauveria
386607,2.34,20,11,Beauveria
386607,2.18,20,14,Beauveria
386607,2.31,20,16,Beauveria
358840,0,20,0,Beauveria
358840,0,20,1,Beauveria
358840,0,20,2,Beauveria
358840,2.83,20,3,Beauveria
358840,3,20,4,Beauveria
358840,2.71,20,7,Beauveria
358840,2.85,20,8,Beauveria
358840,2.65,20,9,Beauveria
358840,2.6,20,10,Beauveria
358840,2.59,20,11,Beauveria
358840,2.52,20,14,Beauveria
358840,2.69,20,16,Beauveria
331269,0,20,0,Beauveria
331269,0,20,1,Beauveria
331269,0,20,2,Beauveria
331269,3.26,20,3,Beauveria
331269,3.35,20,4,Beauveria
331269,3.1,20,7,Beauveria
331269,3.04,20,8,Beauveria
331269,2.79,20,9,Beauveria
331269,2.68,20,10,Beauveria
331269,2.53,20,11,Beauveria
331269,2.38,20,14,Beauveria
331269,2.41,20,16,Beauveria
170149,0,20,0,Metarhizium
170149,0,20,1,Metarhizium
170149,0,20,2,Metarhizium
170149,3,20,3,Metarhizium
170149,2.35,20,4,Metarhizium
170149,2.43,20,7,Metarhizium
170149,2.6,20,8,Metarhizium
170149,2.63,20,9,Metarhizium
170149,2.58,20,10,Metarhizium
170149,2.58,20,11,Metarhizium
170149,2.46,20,14,Metarhizium
170149,2.4,20,16,Metarhizium
98375,0,20,0,Metarhizium
98375,0,20,1,Metarhizium
98375,5.5,20,2,Metarhizium
98375,5.4,20,3,Metarhizium
98375,5.695,20,4,Metarhizium
98375,5.81,20,7,Metarhizium
98375,5.79,20,8,Metarhizium
98375,5.83,20,9,Metarhizium
98375,5.71,20,10,Metarhizium
98375,5.82,20,11,Metarhizium
98375,5.5,20,14,Metarhizium
98375,5.31,20,16,Metarhizium
